[DROP] native dropfiles installed
[numba.core.byteflow] pending: deque([State(pc_initial=68 nstack_initial=0), State(pc_initial=70 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=68 nstack_initial=0)
[numba.core.byteflow] dispatch pc=68, inst=RETURN_CONST(arg=3, lineno=407)
[numba.core.byteflow] stack []
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=70 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=70 nstack_initial=0)
[numba.core.byteflow] dispatch pc=70, inst=LOAD_GLOBAL(arg=7, lineno=409)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=80, inst=LOAD_CONST(arg=4, lineno=409)
[numba.core.byteflow] stack ['$70load_global.0', '$null$70.1']
[numba.core.byteflow] dispatch pc=82, inst=CALL(arg=1, lineno=409)
[numba.core.byteflow] stack ['$70load_global.0', '$null$70.1', '$const80.2.4']
[numba.core.byteflow] dispatch pc=90, inst=RAISE_VARARGS(arg=1, lineno=409)
[numba.core.byteflow] stack ['$82call.3']
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] -------------------------Prune PHIs-------------------------
[numba.core.byteflow] Used_phis: defaultdict(<class 'set'>,
            {State(pc_initial=0 nstack_initial=0): set(),
             State(pc_initial=24 nstack_initial=0): set(),
             State(pc_initial=26 nstack_initial=0): set(),
             State(pc_initial=46 nstack_initial=0): set(),
             State(pc_initial=48 nstack_initial=0): set(),
             State(pc_initial=68 nstack_initial=0): set(),
             State(pc_initial=70 nstack_initial=0): set()})
[numba.core.byteflow] defmap: {}
[numba.core.byteflow] phismap: defaultdict(<class 'set'>, {})
[numba.core.byteflow] changing phismap: defaultdict(<class 'set'>, {})
[numba.core.byteflow] keep phismap: {}
[numba.core.byteflow] new_out: defaultdict(<class 'dict'>, {})
[numba.core.byteflow] ----------------------DONE Prune PHIs-----------------------
[numba.core.byteflow] block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {'res': '$kind4.0'}), (6, {'idx': 0, 'res': '$6load_global.1'}), (16, {'lhs': '$kind4.0', 'rhs': '$6load_global.1', 'res': '$16compare_op.2'}), (20, {'pred': '$16compare_op.2'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={24: (), 26: ()})
[numba.core.byteflow] block_infos State(pc_initial=24 nstack_initial=0):
AdaptBlockInfo(insts=((24, {'retval': '$const24.0', 'castval': '$24return_const.1'}),), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=26 nstack_initial=0):
AdaptBlockInfo(insts=((26, {'res': '$kind26.0'}), (28, {'idx': 1, 'res': '$28load_global.1'}), (38, {'lhs': '$kind26.0', 'rhs': '$28load_global.1', 'res': '$38compare_op.2'}), (42, {'pred': '$38compare_op.2'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={46: (), 48: ()})
[numba.core.byteflow] block_infos State(pc_initial=46 nstack_initial=0):
AdaptBlockInfo(insts=((46, {'retval': '$const46.0', 'castval': '$46return_const.1'}),), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=48 nstack_initial=0):
AdaptBlockInfo(insts=((48, {'res': '$kind48.0'}), (50, {'idx': 2, 'res': '$50load_global.1'}), (60, {'lhs': '$kind48.0', 'rhs': '$50load_global.1', 'res': '$60compare_op.2'}), (64, {'pred': '$60compare_op.2'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={68: (), 70: ()})
[numba.core.byteflow] block_infos State(pc_initial=68 nstack_initial=0):
AdaptBlockInfo(insts=((68, {'retval': '$const68.0', 'castval': '$68return_const.1'}),), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=70 nstack_initial=0):
AdaptBlockInfo(insts=((70, {'idx': 3, 'res': '$70load_global.0'}), (80, {'res': '$const80.2.4'}), (82, {'func': '$70load_global.0', 'args': ['$const80.2.4'], 'kw_names': None, 'res': '$82call.3'}), (90, {'exc': '$82call.3'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.interpreter] label 0:
    kind = arg(0, name=kind)                 ['kind']
    $6load_global.1 = global(PY_UNICODE_1BYTE_KIND: 1) ['$6load_global.1']
    $16compare_op.2 = kind == $6load_global.1 ['$16compare_op.2', '$6load_global.1', 'kind']
    $bool20 = global(bool: <class 'bool'>)   ['$bool20']
    $20pred = call $bool20($16compare_op.2, func=$bool20, args=(Var($16compare_op.2, unicode.py:402),), kws=(), vararg=None, varkwarg=None, target=None) ['$16compare_op.2', '$20pred', '$bool20']
    branch $20pred, 24, 26                   ['$20pred']
label 24:
    $const24.0 = const(int, 1)               ['$const24.0']
    $24return_const.1 = cast(value=$const24.0) ['$24return_const.1', '$const24.0']
    return $24return_const.1                 ['$24return_const.1']
label 26:
    $28load_global.1 = global(PY_UNICODE_2BYTE_KIND: 2) ['$28load_global.1']
    $38compare_op.2 = kind == $28load_global.1 ['$28load_global.1', '$38compare_op.2', 'kind']
    $bool42 = global(bool: <class 'bool'>)   ['$bool42']
    $42pred = call $bool42($38compare_op.2, func=$bool42, args=(Var($38compare_op.2, unicode.py:404),), kws=(), vararg=None, varkwarg=None, target=None) ['$38compare_op.2', '$42pred', '$bool42']
    branch $42pred, 46, 48                   ['$42pred']
label 46:
    $const46.0 = const(int, 2)               ['$const46.0']
    $46return_const.1 = cast(value=$const46.0) ['$46return_const.1', '$const46.0']
    return $46return_const.1                 ['$46return_const.1']
label 48:
    $50load_global.1 = global(PY_UNICODE_4BYTE_KIND: 4) ['$50load_global.1']
    $60compare_op.2 = kind == $50load_global.1 ['$50load_global.1', '$60compare_op.2', 'kind']
    $bool64 = global(bool: <class 'bool'>)   ['$bool64']
    $64pred = call $bool64($60compare_op.2, func=$bool64, args=(Var($60compare_op.2, unicode.py:406),), kws=(), vararg=None, varkwarg=None, target=None) ['$60compare_op.2', '$64pred', '$bool64']
    branch $64pred, 68, 70                   ['$64pred']
label 68:
    $const68.0 = const(int, 4)               ['$const68.0']
    $68return_const.1 = cast(value=$const68.0) ['$68return_const.1', '$const68.0']
    return $68return_const.1                 ['$68return_const.1']
label 70:
    $70load_global.0 = global(AssertionError: <class 'AssertionError'>) ['$70load_global.0']
    $const80.2.4 = const(str, Unexpected unicode encoding encountered) ['$const80.2.4']
    $82call.3 = call $70load_global.0($const80.2.4, func=$70load_global.0, args=[Var($const80.2.4, unicode.py:409)], kws=(), vararg=None, varkwarg=None, target=None) ['$70load_global.0', '$82call.3', '$const80.2.4']
    raise $82call.3                          ['$82call.3']

[numba.core.ssa] ==== SSA block analysis pass on 0
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255EC60>
[numba.core.ssa] on stmt: kind = arg(0, name=kind)
[numba.core.ssa] on stmt: $6load_global.1 = global(PY_UNICODE_1BYTE_KIND: 1)
[numba.core.ssa] on stmt: $16compare_op.2 = kind == $6load_global.1
[numba.core.ssa] on stmt: $bool20 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $20pred = call $bool20($16compare_op.2, func=$bool20, args=(Var($16compare_op.2, unicode.py:402),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $20pred, 24, 26
[numba.core.ssa] ==== SSA block analysis pass on 24
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255EC60>
[numba.core.ssa] on stmt: $const24.0 = const(int, 1)
[numba.core.ssa] on stmt: $24return_const.1 = cast(value=$const24.0)
[numba.core.ssa] on stmt: return $24return_const.1
[numba.core.ssa] ==== SSA block analysis pass on 26
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255EC60>
[numba.core.ssa] on stmt: $28load_global.1 = global(PY_UNICODE_2BYTE_KIND: 2)
[numba.core.ssa] on stmt: $38compare_op.2 = kind == $28load_global.1
[numba.core.ssa] on stmt: $bool42 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $42pred = call $bool42($38compare_op.2, func=$bool42, args=(Var($38compare_op.2, unicode.py:404),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $42pred, 46, 48
[numba.core.ssa] ==== SSA block analysis pass on 46
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255EC60>
[numba.core.ssa] on stmt: $const46.0 = const(int, 2)
[numba.core.ssa] on stmt: $46return_const.1 = cast(value=$const46.0)
[numba.core.ssa] on stmt: return $46return_const.1
[numba.core.ssa] ==== SSA block analysis pass on 48
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255EC60>
[numba.core.ssa] on stmt: $50load_global.1 = global(PY_UNICODE_4BYTE_KIND: 4)
[numba.core.ssa] on stmt: $60compare_op.2 = kind == $50load_global.1
[numba.core.ssa] on stmt: $bool64 = global(bool: <class 'bool'>)
[numba.core.ssa] on stmt: $64pred = call $bool64($60compare_op.2, func=$bool64, args=(Var($60compare_op.2, unicode.py:406),), kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: branch $64pred, 68, 70
[numba.core.ssa] ==== SSA block analysis pass on 68
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255EC60>
[numba.core.ssa] on stmt: $const68.0 = const(int, 4)
[numba.core.ssa] on stmt: $68return_const.1 = cast(value=$const68.0)
[numba.core.ssa] on stmt: return $68return_const.1
[numba.core.ssa] ==== SSA block analysis pass on 70
[numba.core.ssa] Running <numba.core.ssa._GatherDefsHandler object at 0x000001431255EC60>
[numba.core.ssa] on stmt: $70load_global.0 = global(AssertionError: <class 'AssertionError'>)
[numba.core.ssa] on stmt: $const80.2.4 = const(str, Unexpected unicode encoding encountered)
[numba.core.ssa] on stmt: $82call.3 = call $70load_global.0($const80.2.4, func=$70load_global.0, args=[Var($const80.2.4, unicode.py:409)], kws=(), vararg=None, varkwarg=None, target=None)
[numba.core.ssa] on stmt: <static> raise <class 'AssertionError'>('Unexpected unicode encoding encountered')
[numba.core.ssa] defs defaultdict(<class 'list'>,
            {'$16compare_op.2': [(<numba.core.ir.Assign object at 0x00000143124E8B30>,
                                  0)],
             '$20pred': [(<numba.core.ir.Assign object at 0x0000014312488EF0>,
                          0)],
             '$24return_const.1': [(<numba.core.ir.Assign object at 0x0000014312489010>,
                                    24)],
             '$28load_global.1': [(<numba.core.ir.Assign object at 0x00000143124884D0>,
                                   26)],
             '$38compare_op.2': [(<numba.core.ir.Assign object at 0x00000143124892B0>,
                                  26)],
             '$42pred': [(<numba.core.ir.Assign object at 0x0000014312488AD0>,
                          26)],
             '$46return_const.1': [(<numba.core.ir.Assign object at 0x0000014312488230>,
                                    46)],
             '$50load_global.1': [(<numba.core.ir.Assign object at 0x000001431248ADB0>,
                                   48)],
             '$60compare_op.2': [(<numba.core.ir.Assign object at 0x00000143125200B0>,
                                  48)],
             '$64pred': [(<numba.core.ir.Assign object at 0x00000143124BDE50>,
                          48)],
             '$68return_const.1': [(<numba.core.ir.Assign object at 0x00000143124CD1F0>,
                                    68)],
             '$6load_global.1': [(<numba.core.ir.Assign object at 0x00000143124E9A30>,
                                  0)],
             '$70load_global.0': [(<numba.core.ir.Assign object at 0x00000143124CFB90>,
                                   70)],
             '$82call.3': [(<numba.core.ir.Assign object at 0x00000143124CEF90>,
                            70)],
             '$bool20': [(<numba.core.ir.Assign object at 0x0000014312489430>,
                          0)],
             '$bool42': [(<numba.core.ir.Assign object at 0x0000014312489C10>,
                          26)],
             '$bool64': [(<numba.core.ir.Assign object at 0x00000143125222D0>,
                          48)],
             '$const24.0': [(<numba.core.ir.Assign object at 0x0000014312488950>,
                             24)],
             '$const46.0': [(<numba.core.ir.Assign object at 0x0000014312488A10>,
                             46)],
             '$const68.0': [(<numba.core.ir.Assign object at 0x00000143124BE270>,
                             68)],
             '$const80.2.4': [(<numba.core.ir.Assign object at 0x00000143124CC0B0>,
                               70)],
             'kind': [(<numba.core.ir.Assign object at 0x00000143124E8B90>,
                       0)]})
[numba.core.ssa] SSA violators <numba.core.utils.OrderedSet object at 0x000001431255CFF0>
[numba.core.byteflow] bytecode dump:
>          0	NOP(arg=None, lineno=336)
           2	RESUME(arg=0, lineno=336)
           4	LOAD_FAST(arg=0, lineno=344)
           6	LOAD_ATTR(arg=0, lineno=344)
          26	LOAD_GLOBAL(arg=2, lineno=344)
          36	COMPARE_OP(arg=88, lineno=344)
          40	POP_JUMP_IF_FALSE(arg=23, lineno=344)
          44	LOAD_GLOBAL(arg=5, lineno=345)
          54	LOAD_FAST(arg=0, lineno=345)
          56	LOAD_ATTR(arg=6, lineno=345)
          76	LOAD_FAST_LOAD_FAST(arg=18, lineno=345)
          78	CALL(arg=3, lineno=345)
          86	POP_TOP(arg=None, lineno=345)
          88	RETURN_CONST(arg=0, lineno=345)
>         90	LOAD_FAST(arg=0, lineno=346)
          92	LOAD_ATTR(arg=0, lineno=346)
         112	LOAD_GLOBAL(arg=8, lineno=346)
         122	COMPARE_OP(arg=88, lineno=346)
         126	POP_JUMP_IF_FALSE(arg=23, lineno=346)
         130	LOAD_GLOBAL(arg=11, lineno=347)
         140	LOAD_FAST(arg=0, lineno=347)
         142	LOAD_ATTR(arg=6, lineno=347)
         162	LOAD_FAST_LOAD_FAST(arg=18, lineno=347)
         164	CALL(arg=3, lineno=347)
         172	POP_TOP(arg=None, lineno=347)
         174	RETURN_CONST(arg=0, lineno=347)
>        176	LOAD_FAST(arg=0, lineno=348)
         178	LOAD_ATTR(arg=0, lineno=348)
         198	LOAD_GLOBAL(arg=12, lineno=348)
         208	COMPARE_OP(arg=88, lineno=348)
         212	POP_JUMP_IF_FALSE(arg=23, lineno=348)
         216	LOAD_GLOBAL(arg=15, lineno=349)
         226	LOAD_FAST(arg=0, lineno=349)
         228	LOAD_ATTR(arg=6, lineno=349)
         248	LOAD_FAST_LOAD_FAST(arg=18, lineno=349)
         250	CALL(arg=3, lineno=349)
         258	POP_TOP(arg=None, lineno=349)
         260	RETURN_CONST(arg=0, lineno=349)
>        262	LOAD_GLOBAL(arg=17, lineno=351)
         272	LOAD_CONST(arg=1, lineno=352)
         274	CALL(arg=1, lineno=351)
         282	RAISE_VARARGS(arg=1, lineno=351)
[numba.core.byteflow] pending: deque([State(pc_initial=0 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=0 nstack_initial=0)
[numba.core.byteflow] dispatch pc=0, inst=NOP(arg=None, lineno=336)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=2, inst=RESUME(arg=0, lineno=336)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=4, inst=LOAD_FAST(arg=0, lineno=344)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=6, inst=LOAD_ATTR(arg=0, lineno=344)
[numba.core.byteflow] stack ['$a4.0']
[numba.core.byteflow] dispatch pc=26, inst=LOAD_GLOBAL(arg=2, lineno=344)
[numba.core.byteflow] stack ['$6load_attr.1']
[numba.core.byteflow] dispatch pc=36, inst=COMPARE_OP(arg=88, lineno=344)
[numba.core.byteflow] stack ['$6load_attr.1', '$26load_global.2']
[numba.core.byteflow] dispatch pc=40, inst=POP_JUMP_IF_FALSE(arg=23, lineno=344)
[numba.core.byteflow] stack ['$36compare_op.3']
[numba.core.byteflow] end state. edges=[Edge(pc=44, stack=(), blockstack=(), npush=0), Edge(pc=90, stack=(), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=44 nstack_initial=0), State(pc_initial=90 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=44 nstack_initial=0)
[numba.core.byteflow] dispatch pc=44, inst=LOAD_GLOBAL(arg=5, lineno=345)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=54, inst=LOAD_FAST(arg=0, lineno=345)
[numba.core.byteflow] stack ['$44load_global.0', '$null$44.1']
[numba.core.byteflow] dispatch pc=56, inst=LOAD_ATTR(arg=6, lineno=345)
[numba.core.byteflow] stack ['$44load_global.0', '$null$44.1', '$a54.2']
[numba.core.byteflow] dispatch pc=76, inst=LOAD_FAST_LOAD_FAST(arg=18, lineno=345)
[numba.core.byteflow] stack ['$44load_global.0', '$null$44.1', '$56load_attr.3']
[numba.core.byteflow] dispatch pc=78, inst=CALL(arg=3, lineno=345)
[numba.core.byteflow] stack ['$44load_global.0', '$null$44.1', '$56load_attr.3', '$i76.4', '$ch76.5']
[numba.core.byteflow] dispatch pc=86, inst=POP_TOP(arg=None, lineno=345)
[numba.core.byteflow] stack ['$78call.6']
[numba.core.byteflow] dispatch pc=88, inst=RETURN_CONST(arg=0, lineno=345)
[numba.core.byteflow] stack []
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=90 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=90 nstack_initial=0)
[numba.core.byteflow] dispatch pc=90, inst=LOAD_FAST(arg=0, lineno=346)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=92, inst=LOAD_ATTR(arg=0, lineno=346)
[numba.core.byteflow] stack ['$a90.0']
[numba.core.byteflow] dispatch pc=112, inst=LOAD_GLOBAL(arg=8, lineno=346)
[numba.core.byteflow] stack ['$92load_attr.1']
[numba.core.byteflow] dispatch pc=122, inst=COMPARE_OP(arg=88, lineno=346)
[numba.core.byteflow] stack ['$92load_attr.1', '$112load_global.2']
[numba.core.byteflow] dispatch pc=126, inst=POP_JUMP_IF_FALSE(arg=23, lineno=346)
[numba.core.byteflow] stack ['$122compare_op.3']
[numba.core.byteflow] end state. edges=[Edge(pc=130, stack=(), blockstack=(), npush=0), Edge(pc=176, stack=(), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=130 nstack_initial=0), State(pc_initial=176 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=130 nstack_initial=0)
[numba.core.byteflow] dispatch pc=130, inst=LOAD_GLOBAL(arg=11, lineno=347)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=140, inst=LOAD_FAST(arg=0, lineno=347)
[numba.core.byteflow] stack ['$130load_global.0', '$null$130.1']
[numba.core.byteflow] dispatch pc=142, inst=LOAD_ATTR(arg=6, lineno=347)
[numba.core.byteflow] stack ['$130load_global.0', '$null$130.1', '$a140.2']
[numba.core.byteflow] dispatch pc=162, inst=LOAD_FAST_LOAD_FAST(arg=18, lineno=347)
[numba.core.byteflow] stack ['$130load_global.0', '$null$130.1', '$142load_attr.3']
[numba.core.byteflow] dispatch pc=164, inst=CALL(arg=3, lineno=347)
[numba.core.byteflow] stack ['$130load_global.0', '$null$130.1', '$142load_attr.3', '$i162.4', '$ch162.5']
[numba.core.byteflow] dispatch pc=172, inst=POP_TOP(arg=None, lineno=347)
[numba.core.byteflow] stack ['$164call.6']
[numba.core.byteflow] dispatch pc=174, inst=RETURN_CONST(arg=0, lineno=347)
[numba.core.byteflow] stack []
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=176 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=176 nstack_initial=0)
[numba.core.byteflow] dispatch pc=176, inst=LOAD_FAST(arg=0, lineno=348)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=178, inst=LOAD_ATTR(arg=0, lineno=348)
[numba.core.byteflow] stack ['$a176.0']
[numba.core.byteflow] dispatch pc=198, inst=LOAD_GLOBAL(arg=12, lineno=348)
[numba.core.byteflow] stack ['$178load_attr.1']
[numba.core.byteflow] dispatch pc=208, inst=COMPARE_OP(arg=88, lineno=348)
[numba.core.byteflow] stack ['$178load_attr.1', '$198load_global.2']
[numba.core.byteflow] dispatch pc=212, inst=POP_JUMP_IF_FALSE(arg=23, lineno=348)
[numba.core.byteflow] stack ['$208compare_op.3']
[numba.core.byteflow] end state. edges=[Edge(pc=216, stack=(), blockstack=(), npush=0), Edge(pc=262, stack=(), blockstack=(), npush=0)]
[numba.core.byteflow] pending: deque([State(pc_initial=216 nstack_initial=0), State(pc_initial=262 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=216 nstack_initial=0)
[numba.core.byteflow] dispatch pc=216, inst=LOAD_GLOBAL(arg=15, lineno=349)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=226, inst=LOAD_FAST(arg=0, lineno=349)
[numba.core.byteflow] stack ['$216load_global.0', '$null$216.1']
[numba.core.byteflow] dispatch pc=228, inst=LOAD_ATTR(arg=6, lineno=349)
[numba.core.byteflow] stack ['$216load_global.0', '$null$216.1', '$a226.2']
[numba.core.byteflow] dispatch pc=248, inst=LOAD_FAST_LOAD_FAST(arg=18, lineno=349)
[numba.core.byteflow] stack ['$216load_global.0', '$null$216.1', '$228load_attr.3']
[numba.core.byteflow] dispatch pc=250, inst=CALL(arg=3, lineno=349)
[numba.core.byteflow] stack ['$216load_global.0', '$null$216.1', '$228load_attr.3', '$i248.4', '$ch248.5']
[numba.core.byteflow] dispatch pc=258, inst=POP_TOP(arg=None, lineno=349)
[numba.core.byteflow] stack ['$250call.6']
[numba.core.byteflow] dispatch pc=260, inst=RETURN_CONST(arg=0, lineno=349)
[numba.core.byteflow] stack []
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] pending: deque([State(pc_initial=262 nstack_initial=0)])
[numba.core.byteflow] stack: []
[numba.core.byteflow] state.pc_initial: State(pc_initial=262 nstack_initial=0)
[numba.core.byteflow] dispatch pc=262, inst=LOAD_GLOBAL(arg=17, lineno=351)
[numba.core.byteflow] stack []
[numba.core.byteflow] dispatch pc=272, inst=LOAD_CONST(arg=1, lineno=352)
[numba.core.byteflow] stack ['$262load_global.0', '$null$262.1']
[numba.core.byteflow] dispatch pc=274, inst=CALL(arg=1, lineno=351)
[numba.core.byteflow] stack ['$262load_global.0', '$null$262.1', '$const272.2.1']
[numba.core.byteflow] dispatch pc=282, inst=RAISE_VARARGS(arg=1, lineno=351)
[numba.core.byteflow] stack ['$274call.3']
[numba.core.byteflow] end state. edges=[]
[numba.core.byteflow] -------------------------Prune PHIs-------------------------
[numba.core.byteflow] Used_phis: defaultdict(<class 'set'>,
            {State(pc_initial=0 nstack_initial=0): set(),
             State(pc_initial=44 nstack_initial=0): set(),
             State(pc_initial=90 nstack_initial=0): set(),
             State(pc_initial=130 nstack_initial=0): set(),
             State(pc_initial=176 nstack_initial=0): set(),
             State(pc_initial=216 nstack_initial=0): set(),
             State(pc_initial=262 nstack_initial=0): set()})
[numba.core.byteflow] defmap: {}
[numba.core.byteflow] phismap: defaultdict(<class 'set'>, {})
[numba.core.byteflow] changing phismap: defaultdict(<class 'set'>, {})
[numba.core.byteflow] keep phismap: {}
[numba.core.byteflow] new_out: defaultdict(<class 'dict'>, {})
[numba.core.byteflow] ----------------------DONE Prune PHIs-----------------------
[numba.core.byteflow] block_infos State(pc_initial=0 nstack_initial=0):
AdaptBlockInfo(insts=((0, {}), (2, {}), (4, {'res': '$a4.0'}), (6, {'item': '$a4.0', 'res': '$6load_attr.1'}), (26, {'idx': 1, 'res': '$26load_global.2'}), (36, {'lhs': '$6load_attr.1', 'rhs': '$26load_global.2', 'res': '$36compare_op.3'}), (40, {'pred': '$36compare_op.3'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={44: (), 90: ()})
[numba.core.byteflow] block_infos State(pc_initial=44 nstack_initial=0):
AdaptBlockInfo(insts=((44, {'idx': 2, 'res': '$44load_global.0'}), (54, {'res': '$a54.2'}), (56, {'item': '$a54.2', 'res': '$56load_attr.3'}), (76, {'res1': '$i76.4', 'res2': '$ch76.5'}), (78, {'func': '$44load_global.0', 'args': ['$56load_attr.3', '$i76.4', '$ch76.5'], 'kw_names': None, 'res': '$78call.6'}), (88, {'retval': '$const88.7', 'castval': '$88return_const.8'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=90 nstack_initial=0):
AdaptBlockInfo(insts=((90, {'res': '$a90.0'}), (92, {'item': '$a90.0', 'res': '$92load_attr.1'}), (112, {'idx': 4, 'res': '$112load_global.2'}), (122, {'lhs': '$92load_attr.1', 'rhs': '$112load_global.2', 'res': '$122compare_op.3'}), (126, {'pred': '$122compare_op.3'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={130: (), 176: ()})
[numba.core.byteflow] block_infos State(pc_initial=130 nstack_initial=0):
AdaptBlockInfo(insts=((130, {'idx': 5, 'res': '$130load_global.0'}), (140, {'res': '$a140.2'}), (142, {'item': '$a140.2', 'res': '$142load_attr.3'}), (162, {'res1': '$i162.4', 'res2': '$ch162.5'}), (164, {'func': '$130load_global.0', 'args': ['$142load_attr.3', '$i162.4', '$ch162.5'], 'kw_names': None, 'res': '$164call.6'}), (174, {'retval': '$const174.7', 'castval': '$174return_const.8'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=176 nstack_initial=0):
AdaptBlockInfo(insts=((176, {'res': '$a176.0'}), (178, {'item': '$a176.0', 'res': '$178load_attr.1'}), (198, {'idx': 6, 'res': '$198load_global.2'}), (208, {'lhs': '$178load_attr.1', 'rhs': '$198load_global.2', 'res': '$208compare_op.3'}), (212, {'pred': '$208compare_op.3'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={216: (), 262: ()})
[numba.core.byteflow] block_infos State(pc_initial=216 nstack_initial=0):
AdaptBlockInfo(insts=((216, {'idx': 7, 'res': '$216load_global.0'}), (226, {'res': '$a226.2'}), (228, {'item': '$a226.2', 'res': '$228load_attr.3'}), (248, {'res1': '$i248.4', 'res2': '$ch248.5'}), (250, {'func': '$216load_global.0', 'args': ['$228load_attr.3', '$i248.4', '$ch248.5'], 'kw_names': None, 'res': '$250call.6'}), (260, {'retval': '$const260.7', 'castval': '$260return_const.8'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.byteflow] block_infos State(pc_initial=262 nstack_initial=0):
AdaptBlockInfo(insts=((262, {'idx': 8, 'res': '$262load_global.0'}), (272, {'res': '$const272.2.1'}), (274, {'func': '$262load_global.0', 'args': ['$const272.2.1'], 'kw_names': None, 'res': '$274call.3'}), (282, {'exc': '$274call.3'})), outgoing_phis={}, blockstack=(), active_try_block=None, outgoing_edgepushed={})
[numba.core.interpreter] label 0:
    a = arg(0, name=a)                       ['a']
    i = arg(1, name=i)                       ['i']
    ch = arg(2, name=ch)                     ['ch']
    $6load_attr.1 = getattr(value=a, attr=_kind) ['$6load_attr.1', 'a']
    $26load_global.2 = global(PY_UNICODE_1BYTE_KIND: 1) ['$26load_global.2']
    $36compare_op.3 = $6load_attr.1 == $26load_global.2 ['$26load_global.2', '$36compare_op.3', '$6load_attr.1']
    $bool40 = global(bool: <class 'bool'>)   ['$bool40']
    $40pred = call $bool40($36compare_op.3, func=$bool40, args=(Var($36compare_op.3, unicode.py:344),), kws=(), vararg=None, varkwarg=None, target=None) ['$36compare_op.3', '$40pred', '$bool40']
    branch $40pred, 44, 90                   ['$40pred']
label 44:
    $44load_global.0 = global(set_uint8: <intrinsic set_uint8>) ['$44load_global.0']
